id,target
138179,30.159063371188772
138180,27.416980551155568
138181,70.28982965228894
138182,30.210645647553267
138183,31.12952248137544
138184,30.123854529075714
138185,32.29441522035791
138186,30.292912445761147
138187,26.776526120179497
138188,20.112513053946998
138189,21.242156591167088
138190,20.858819334624105
138191,21.18156476371375
138192,19.224045256896964
138193,22.662552437833554
138194,19.339949850534214
138195,20.799691425802727
138196,21.50192020781199
138197,21.406863262072633
138198,18.98355746078152
138199,22.716376030129528
138200,18.941750149737175
138201,20.91905404103038
138202,20.809033460270413
138203,21.097342322726625
138204,19.561292265173797
138205,25.304998638448737
138206,21.25127107806623
138207,23.38545667106707
138208,24.50623178266044
138209,23.886416674977603
138210,21.710308331933263
138211,29.0728928855222
138212,27.06199988967576
138213,29.25800353141346
138214,30.39144030365806
138215,30.38130052046225
138216,26.910277655953834
138217,31.68957201628603
138218,28.39648015924865
138219,30.88188117624966
138220,31.342290465014706
138221,32.65468906466815
138222,28.872166838449154
138223,32.518639202135475
138224,28.43562036887534
138225,31.91507715881111
138226,32.65147156751789
138227,33.68395471033797
138228,28.91525099464209
138229,29.45053968360064
138230,27.9981451465755
138231,32.38086236103767
138232,31.91319701034362
138233,32.85393990074146
138234,28.839144595076164
138235,33.37187911951471
138236,34.53885883557588
138237,37.42393141311131
138238,34.97137784631797
138239,39.45059669982358
138240,37.13957518620823
138241,46.9987750633806
138242,40.06598413707738
138243,43.844487911332955
138244,40.78111434048975
138245,43.76625045463737
138246,42.320996289485976
138247,90.76553941270386
138248,64.60620341108239
138249,66.57662645095438
138250,59.81045281255662
138251,70.87657932211545
138252,69.51246313960888
138253,96.74529215621541
138254,66.56900982260672
138255,61.2446683078834
138256,43.069353018096656
138257,67.37483200051096
138258,68.44059713874975
138259,84.07457700642101
138260,35.753001628531344
138261,40.64836638892437
138262,32.6637001850162
138263,37.47098857438884
138264,36.544480911443834
138265,66.57528723096628
138266,18.504137742556644
138267,28.560819797334872
138268,22.898592581100896
138269,27.06202203845507
138270,21.399532056856984
138271,73.03429185571308
138272,16.779785372792617
138273,26.046656228653816
138274,21.982829139312884
138275,25.256392506359436
138276,18.327703447088137
138277,53.039354641089965
138278,16.185221976840495
138279,23.596895476937874
138280,22.265959076196836
138281,23.0571498810503
138282,16.29892898563127
138283,56.98637544438853
138284,15.793336062258906
138285,21.41469282521578
138286,21.0550233725083
138287,22.45118571942764
138288,16.103544564924196
138289,40.801369237446096
138290,17.3093835721114
138291,20.86659621464228
138292,20.76289514015544
138293,21.118864890839966
138294,16.54671026680245
138295,42.87272444465041
138296,17.72804586058917
138297,20.80191429625674
138298,20.758048764046286
138299,21.049706583373563
138300,16.865453450119606
138301,62.26178660102907
138302,18.4430255243356
138303,21.178879619238373
138304,22.156554996805504
138305,21.67459699188437
138306,18.085459221159905
138307,69.07101187587168
138308,19.554242571327194
138309,22.698210151669706
138310,23.552405980069107
138311,23.212294427098925
138312,19.65073234282394
138313,81.3780178364689
138314,25.854457360544345
138315,28.776853477059575
138316,29.147091596249673
138317,29.51851807312852
138318,25.71444495864795
138319,89.12826980002012
138320,30.987662078142808
138321,32.07111741780902
138322,32.32673677011349
138323,33.313249011014136
138324,30.983737240719556
138325,96.09828754040333
138326,38.56978640546309
138327,38.75511946837743
138328,38.5951292770832
138329,40.36136376013897
138330,39.79034137241054
138331,29.619670991269654
138332,21.989480428958615
138333,22.391520633559928
138334,22.41429089741137
138335,22.759945822746793
138336,21.87651201223823
138337,24.205712932815544
138338,20.534955722055372
138339,21.023417601554158
138340,21.64760076582675
138341,22.220791127111312
138342,20.785268827960216
138343,23.6672851211862
138344,19.959789661425734
138345,21.443605800216684
138346,21.669415831100157
138347,21.6354391036856
138348,20.99313156864848
138349,23.29974363109863
138350,20.39886917639017
138351,22.657379182648874
138352,23.16967128294524
138353,23.177112501634696
138354,20.931692857933374
138355,26.772752596915026
138356,25.435958665406496
138357,26.464804590259707
138358,27.494622263994287
138359,27.436685635792635
138360,25.78286451080929
138361,30.330777714762156
138362,28.879217690368108
138363,28.842854881621488
138364,30.28586740069567
138365,30.988832830091454
138366,29.313401524764792
138367,35.31770617294796
138368,31.320643546220396
138369,31.770185681397507
138370,33.484150138422095
138371,35.469064459305905
138372,31.262503523865362
138373,36.17425108716207
138374,32.92386034656879
138375,34.35894054560077
138376,36.10524157866373
138377,37.589720375082216
138378,33.49473717950379
138379,40.95694919164191
138380,32.62579351833217
138381,30.726821853740297
138382,34.100855813148826
138383,37.56017706730853
138384,33.523434021870266
138385,38.09160107688498
138386,32.47184070825701
138387,31.467050632675427
138388,33.55381243665826
138389,36.055669950761654
138390,32.34237298995594
138391,78.00607041443209
138392,53.73053401598037
138393,44.246901020137884
138394,32.36522969794707
138395,35.57552971045827
138396,53.77391942115083
138397,102.89819208797522
138398,45.28904472331748
138399,47.473846250449014
138400,42.733458871149416
138401,48.679106670641346
138402,48.264482263129516
138403,67.12241353064654
138404,26.424091733437155
138405,31.542388949203016
138406,29.748230325044034
138407,30.57015490883657
138408,26.647999197289586
138409,59.867778646585826
138410,19.164399699887475
138411,27.725273559176422
138412,25.774999324090466
138413,27.649865662252544
138414,18.55381427622016
138415,46.110109912984896
138416,17.961509128962497
138417,24.575311350928374
138418,23.90592737933379
138419,24.814652233645965
138420,18.567386067926368
138421,41.73680139854278
138422,16.73236114736374
138423,23.3645940765008
138424,22.903391945546666
138425,25.037538534643893
138426,16.74344694656249
138427,52.920474013518465
138428,15.115507176033997
138429,21.905910623317364
138430,21.664345256644985
138431,24.340677084363097
138432,15.738784389550897
138433,42.981946673063675
138434,14.873419964591196
138435,21.171629908149995
138436,20.99721927777604
138437,22.05009144018102
138438,15.317442498370024
138439,45.865919833835505
138440,15.083604328864126
138441,20.04242375868667
138442,20.066822550119102
138443,21.3544270898173
138444,15.285497696533191
138445,57.69513172053945
138446,14.794602991440147
138447,19.818283106577656
138448,20.053085583523746
138449,21.020512030575055
138450,14.962066528410851
138451,47.67819044300032
138452,17.776925778970693
138453,20.98511998732639
138454,20.643065616216216
138455,21.905983701146358
138456,18.010490682164367
138457,48.82118895902796
138458,17.789989659083954
138459,20.42804083752072
138460,20.172615558543924
138461,21.423643313234052
138462,18.208577336631887
138463,45.20304499995678
138464,19.956841024946876
138465,22.022692928196694
138466,21.512955505926286
138467,23.61266105850392
138468,20.45792672526012
138469,45.68245680507087
138470,21.795982322853906
138471,22.612181304658332
138472,22.383167950673776
138473,24.12155062737871
138474,22.00486393248541
138475,20.87815653453196
138476,15.88412592849539
138477,16.828868282393675
138478,16.705460312517435
138479,16.527935509195842
138480,16.202821580337936
138481,13.914953640429863
138482,14.41521735692939
138483,15.853300556693164
138484,16.46207019786723
138485,16.845304817248625
138486,13.77520556558267
138487,11.476145455177011
138488,13.575640052415823
138489,16.218559142244075
138490,16.611302875518696
138491,17.490906011124146
138492,13.324866763275727
138493,5.8020436235340505
138494,12.332192972099856
138495,15.294330831803592
138496,15.976756616628974
138497,16.56785112929215
138498,12.554330196526712
138499,5.899017441392983
138500,13.20313797495755
138501,17.820907966472735
138502,18.91791127542471
138503,20.639947966257083
138504,14.194421050709963
138505,5.199335864016257
138506,16.187233291472104
138507,19.503789291302425
138508,20.105766752803092
138509,22.706327288757457
138510,16.508733599859966
138511,4.470016384137546
138512,15.385365122992063
138513,20.102671680318004
138514,19.58859920581095
138515,22.936879422439276
138516,16.72660433928358
138517,5.979572744181398
138518,12.7444314530902
138519,19.729242374117483
138520,18.873063658473903
138521,22.0807010943056
138522,13.97819597767832
138523,6.383829313429235
138524,12.160212626261984
138525,20.560403621599356
138526,19.050347961930843
138527,21.72846771570604
138528,13.218049991481964
138529,15.25218776983145
138530,18.81822296686115
138531,27.801914846411798
138532,23.71381524511768
138533,28.31396881905945
138534,18.684655544544714
138535,59.20891528461841
138536,50.54848091221667
138537,45.862545383436306
138538,31.357181499759655
138539,31.48706733820426
138540,42.27907852722768
138541,72.42251469664606
138542,57.96685420517696
138543,56.118808387123664
138544,33.52495074645245
138545,43.1497269918171
138546,59.4406987760689
138547,45.461018368460984
138548,31.130520152327538
138549,34.804440625788715
138550,25.671394107211675
138551,24.801574602793895
138552,30.316555064941294
138553,29.079715353441635
138554,13.400141792265217
138555,24.189941374768118
138556,20.44966480345775
138557,20.004774578804692
138558,15.460383555352582
138559,33.908111591483994
138560,11.094127453295421
138561,21.319806600485315
138562,19.812957849824578
138563,20.46615456801067
138564,13.603426058965708
138565,33.672452090652776
138566,10.60292338555605
138567,19.61917673197013
138568,19.307837126458516
138569,20.55186275538746
138570,10.221824114257853
138571,24.34540887429485
138572,10.781056095971103
138573,18.778665940794475
138574,18.357094494783077
138575,18.348046968625198
138576,11.187644140523014
138577,26.036819725823328
138578,7.916228510038599
138579,18.555733739863904
138580,19.319382655553465
138581,19.262838804026927
138582,7.932586400456241
138583,25.429112868957887
138584,6.8789555717995405
138585,16.950589227764063
138586,18.319738508680196
138587,18.464365579955174
138588,7.559739938850719
138589,24.720556303298594
138590,8.28301740602441
138591,17.898812827721528
138592,18.193120107966962
138593,19.467702554404116
138594,7.658583588056203
138595,28.38306989601986
138596,8.95237216818411
138597,18.850364672665673
138598,18.39204340931257
138599,19.602553695037983
138600,8.220025647286116
138601,28.822184159394514
138602,9.724512817942038
138603,17.764845543778364
138604,17.398572532115498
138605,18.299910936787036
138606,10.655444636728534
138607,28.344140676616544
138608,11.344731806000745
138609,17.681824541142205
138610,17.07738167935115
138611,19.209508620171842
138612,12.072149730945249
138613,32.01467859185037
138614,14.416570029548687
138615,20.563693097140813
138616,19.707101679176958
138617,20.983787002427462
138618,15.173497564266501
138619,13.544886417746689
138620,6.585029775175631
138621,16.08007430167931
138622,16.5230254969646
138623,16.641701742659887
138624,6.672610006399428
138625,6.034792895665387
138626,1.693862079835839
138627,14.795353690008799
138628,15.392655830263578
138629,15.862764176453467
138630,0.7051532064273163
138631,3.014104464336542
138632,-1.1645976752832299
138633,14.466087013748787
138634,15.694037194932841
138635,16.721055449236015
138636,-1.417175021640964
138637,2.3857132901607816
138638,-1.0871783362742269
138639,17.160210049266293
138640,17.187385901446596
138641,18.48844462745739
138642,-0.7964908868407132
138643,7.223111088188203
138644,0.2920566858520113
138645,20.51741915133664
138646,22.145318523937146
138647,24.455334794790218
138648,0.753455148130203
138649,11.471445277966088
138650,5.259760575046913
138651,22.506425623654476
138652,23.64714412712619
138653,24.479056421927723
138654,4.391219021708174
138655,17.194195715166682
138656,10.88232585708062
138657,24.886405529805558
138658,26.9340730125006
138659,29.676892893582767
138660,10.395230347024924
138661,23.839150480058514
138662,13.048486409241493
138663,24.960684770473407
138664,27.08781240475229
138665,28.306310860081158
138666,15.315717184279858
138667,29.07749839265315
138668,17.832232524464143
138669,30.049220314524337
138670,30.993648088218606
138671,33.35952698271468
138672,19.336291912580812
