id,target
138406,32.675094223270975
138407,42.503528142755464
138408,40.26504708444632
138409,71.72992831137731
138410,26.376586440522185
138411,38.39053580381126
138412,30.81161011078329
138413,41.02174796922024
138414,26.14119718898068
138415,61.401650094678445
138416,24.2759675650041
138417,30.91414724803215
138418,28.743357272898432
138419,34.867389351245045
138420,24.2759675650041
138421,59.82621969801274
138422,24.03720372421029
138423,32.687071249736874
138424,28.77782098345591
138425,36.940134398456124
138426,23.90841697245634
138427,77.9075905563428
138428,23.148140691242727
138429,31.191415967816464
138430,28.16179706232056
138431,35.6398990106209
138432,23.483476124538246
138433,61.87656085309285
138434,22.951127665048425
138435,26.927235690749985
138436,26.927235690749985
138437,30.854314368196874
138438,22.3617938074736
138439,68.16319182717699
138440,23.550539557005525
138441,26.927235690749985
138442,26.927235690749985
138443,31.469783946809105
138444,22.3617938074736
138445,68.48095199679383
138446,23.435048687227987
138447,26.927235690749985
138448,26.927235690749985
138449,30.413109449050083
138450,22.951127665048425
138451,62.14948742482045
138452,27.44074549651945
138453,29.37431769630149
138454,27.040114745255927
138455,31.469783946809105
138456,27.44074549651945
138457,64.5472786845786
138458,27.992776107665247
138459,29.20228726319327
138460,27.118530089204395
138461,31.54819929075757
138462,27.992776107665247
138463,61.085293756441224
138464,28.962677761409836
138465,29.926348307447288
138466,29.452733040249953
138467,34.1444029897548
138468,29.314386642165903
138469,60.74787484758263
138470,31.31029722081901
138471,31.925766799431244
138472,31.925766799431244
138473,34.73543810322367
138474,31.046135438646193
138475,30.66878902792795
138476,24.92198022562284
138477,25.4743007271776
138478,25.4743007271776
138479,25.80064738647874
138480,24.92198022562284
138481,15.25524307883693
138482,18.334708723790747
138483,18.887029225345508
138484,18.887029225345508
138485,19.100496830140706
138486,17.903554753031223
138487,15.870328899436222
138488,18.455875254585983
138489,18.887029225345508
138490,18.887029225345508
138491,19.100496830140706
138492,17.903554753031223
138493,13.05456070706774
138494,18.887029225345508
138495,18.887029225345508
138496,18.887029225345508
138497,19.21337588464665
138498,18.334708723790747
138499,11.508392708292863
138500,18.887029225345508
138501,18.887029225345508
138502,18.887029225345508
138503,24.075251610171417
138504,18.887029225345508
138505,13.644487812739296
138506,21.902787229223165
138507,21.902787229223165
138508,21.902787229223165
138509,27.76476467266533
138510,21.902787229223165
138511,14.872513904827104
138512,21.256636357392004
138513,22.724920949577516
138514,22.83780000408346
138515,27.933491773676792
138516,22.724920949577516
138517,14.872513904827104
138518,21.51181464036516
138519,22.754070151159322
138520,22.754070151159322
138521,26.90596647749958
138522,21.28578555897381
138523,18.138977894708564
138524,20.318843707115022
138525,27.436728423465123
138526,23.19325627523375
138527,27.65019602826032
138528,21.302318179429307
138529,30.246196642740895
138530,29.227691364421503
138531,38.280997570058126
138532,35.197327156890644
138533,38.280997570058126
138534,29.227691364421503
138535,71.59444766195588
138536,71.72169056332206
138537,61.346337392200134
138538,47.68357268917374
138539,45.805779002483106
138540,62.13549284154193
138541,67.71122031108139
138542,70.803042024886
138543,70.2311952456529
138544,46.381481369493095
138545,67.89144613606909
138546,70.93070930088896
138547,62.442786383629546
138548,43.94711038880439
138549,46.065311786413766
138550,38.80899490632983
138551,35.98725779611192
138552,41.22234020863173
138553,40.950017063002655
138554,24.199653316115736
138555,34.19985104856158
138556,29.17875639539439
138557,28.123344024098277
138558,25.936669245149574
138559,47.79221825357843
138560,22.948783236526072
138561,28.531951790826195
138562,27.807349700216303
138563,31.772149401752248
138564,22.948783236526072
138565,47.888196817348344
138566,19.234568889608024
138567,28.92266298243024
138568,26.794539477127692
138569,30.268030363705435
138570,19.105782137854074
138571,38.62317033993275
138572,17.92495933192914
138573,23.944430777102223
138574,22.653634131763724
138575,24.125794654222382
138576,17.589933011105447
138577,39.13444529102755
138578,17.447344739701787
138579,24.04536727292412
138580,24.92198022562284
138581,25.457581534370117
138582,17.25971553616782
138583,39.13444529102755
138584,17.098981547045202
138585,22.839981481028897
138586,24.57361703296626
138587,27.484157685873736
138588,16.911352343511243
138589,36.641195396760004
138590,17.375165416088887
138591,25.97767949401477
138592,24.868018408569828
138593,29.11281960092588
138594,17.098981547045202
138595,39.77209980813804
138596,17.375165416088887
138597,28.16357248996557
138598,25.125937534521018
138599,29.50893987124078
138600,17.246378664334937
138601,39.77209980813804
138602,17.910069107886404
138603,26.228125271071455
138604,25.125937534521018
138605,29.11281960092588
138606,17.246378664334937
138607,37.38000765160417
138608,18.240286582824034
138609,26.949167235103467
138610,25.02500103869912
138611,29.960323876973636
138612,18.240286582824034
138613,41.00821244924879
138614,18.240286582824034
138615,28.536404098111202
138616,25.02500103869912
138617,29.56420360665874
138618,17.70538289102652
138619,16.58963163894237
138620,13.989947111296074
138621,21.671361719262315
138622,21.902787229223165
138623,22.116254834018363
138624,13.861160359542124
138625,10.66712448643633
138626,11.232908930172238
138627,18.887029225345508
138628,18.887029225345508
138629,19.100496830140706
138630,10.510376034840764
138631,10.093826117064113
138632,9.817612516920331
138633,18.887029225345508
138634,18.887029225345508
138635,19.100496830140706
138636,9.817612516920331
138637,10.093826117064113
138638,9.817612516920331
138639,18.887029225345508
138640,18.887029225345508
138641,19.21337588464665
138642,9.817612516920331
138643,10.628729808861626
138644,9.817612516920331
138645,18.887029225345508
138646,18.887029225345508
138647,21.711405781500925
138648,9.817612516920331
138649,17.50343338373417
138650,12.833370520797999
138651,21.902787229223165
138652,21.902787229223165
138653,22.229133888524306
138654,12.833370520797999
138655,20.318031224856334
138656,14.082019039628877
138657,26.584109979383403
138658,27.640784477142414
138659,34.93890785363967
138660,13.547115347831365
138661,24.093943317221306
138662,14.89746021117701
138663,23.497350921967048
138664,27.435779643512095
138665,31.908037570903716
138666,16.552940397238007
138667,30.296372488758532
138668,19.524590036203143
138669,31.349530193495134
138670,31.349530193495134
138671,35.14713410695895
138672,19.524590036203143
138673,54.73826706918401
138674,22.67130612708189
138675,59.106614218063164
138676,51.403010718827645
138677,63.26948701484599
138678,24.340562111725518
138679,151.43080572524613
138680,63.799733391115296
138681,78.47107263472529
138682,68.57544062423632
138683,79.7937587048039
138684,63.799733391115296
138685,129.14257542729783
138686,54.75190195661382
138687,87.14382848890811
138688,76.24969497353581
138689,83.20505228779861
138690,59.415321841090574
138691,69.86403176113593
138692,39.94102392342496
138693,59.48945030243659
138694,47.14688595050788
138695,51.1978682002396
138696,42.01144286962822
138697,54.42406140915546
138698,24.45369168332634
138699,41.29423716706785
138700,26.42206160607641
138701,33.292461708372656
138702,26.460060633896894
138703,49.85732209274515
138704,23.74448248484887
138705,33.343298603299466
138706,25.3005788010794
138707,28.544543967087264
138708,23.28115291905745
138709,54.7231035960468
138710,22.97612568061641
138711,27.95896191961004
138712,28.31674096152475
138713,29.771644601949212
138714,22.97612568061641
138715,42.51583489792092
138716,21.353361781219515
138717,25.89497098710228
138718,24.520135156511376
138719,27.18068476685808
138720,21.07717791217583
138721,53.13693759653672
138722,21.353361781219515
138723,26.4411429102381
138724,25.57407599550837
138725,28.006008914811478
138726,21.07717791217583
138727,49.93464380098528
138728,21.94931026741933
138729,26.33305661818334
138730,25.899282572083486
138731,29.123728206972793
138732,21.285619823867865
138733,34.83855821279417
138734,24.561134021988085
138735,28.48255608727147
138736,26.311766112137754
138737,30.506113400771653
138738,22.3617938074736
138739,40.3966811648967
138740,26.041980488661004
138741,29.452733040249953
138742,26.39018145608622
138743,30.085661536181036
138744,23.628954900953993
138745,48.53573692271841
138746,30.636782950648026
138747,33.13773533986653
138748,28.453862727269332
138749,33.29931865280457
138750,31.806896089037096
138751,63.56577647906496
138752,39.16159342543554
138753,40.07783077638213
138754,35.78349169777767
138755,38.89743164326273
138756,39.16159342543554
138757,63.3941057515966
138758,42.05935442060973
138759,42.35375579621329
138760,37.707707836852784
138761,42.05935442060973
138762,42.05935442060973
138763,33.44594949116791
138764,28.050608327546207
138765,28.77895696066438
138766,28.66607790615844
138767,28.376954986847352
138768,28.050608327546207
138769,21.04940824023519
138770,25.869477200841523
138771,25.869477200841523
138772,25.438323230082
138773,25.09947033332244
138774,25.317156699286766
138775,21.735478103897915
138776,25.438323230082
138777,25.869477200841523
138778,25.869477200841523
138779,25.530624304081964
138780,25.438323230082
138781,21.735478103897915
138782,25.869477200841523
138783,25.869477200841523
138784,25.869477200841523
138785,30.060316576144558
138786,25.438323230082
138787,25.09808777028156
138788,26.969439827549245
138789,29.89013710029808
138790,29.474146727465737
138791,33.687741013761894
138792,26.969439827549245
138793,33.58764813134759
138794,31.498121264238254
138795,36.68811877730439
138796,35.43162978570877
138797,40.04199886996542
138798,32.752273587879735
138799,41.85921174257632
138800,40.11174881979862
138801,41.564380897658275
138802,44.06215418766759
138803,45.3621589732145
138804,40.11174881979862
138805,51.54395223848097
138806,50.57621166441383
138807,67.27427035448179
138808,68.02487532300981
138809,56.828243235290905
138810,50.57621166441383
138811,57.35542404043772
138812,60.46746249736809
138813,73.14028903468257
138814,61.58386642810593
138815,72.04495517225126
138816,60.703832306506804
138817,108.17083792055006
138818,118.86879013660527
138819,119.99535193789698
138820,85.19435441778498
138821,111.02561228334069
138822,105.23907903245082
138823,139.67712749272107
138824,130.86967848004173
138825,75.7919586875346
138826,76.60513618307233
138827,80.90690216432871
138828,76.88732871926527
138829,90.12236445550722
138830,85.91291494637967
138831,78.29965183037413
138832,74.93532884020794
138833,85.20396633377769
138834,75.7377629128289
138835,86.03509086443712
138836,68.08501560363348
138837,66.07518334929084
138838,59.20843316129209
138839,57.163494557484086
138840,73.36515936380108
138841,87.39120431646354
138842,51.372491715104154
138843,53.67118575703383
138844,41.43406467399552
138845,39.05267595146237
138846,55.55639794254362
138847,74.3725299459543
138848,37.29436274916674
138849,39.72975798959652
138850,36.29760758692726
138851,38.46678768613119
138852,38.190137686401435
138853,74.94062544096981
138854,32.29948753169397
138855,35.36201128003868
138856,33.30606426190522
138857,39.893625577258234
138858,28.240845101963348
138859,74.09471330275889
138860,29.404054663079755
138861,34.088882154127745
138862,29.776769294812638
138863,39.25546336255726
138864,28.80686764106805
138865,80.59321736808944
138866,27.083642606815843
138867,28.458478437406754
138868,28.137583445812844
138869,32.84071627282443
138870,26.23288137821064
138871,85.24375404106397
138872,30.4707723054961
138873,28.70791012310113
138874,28.274136077001277
138875,32.43495057559919
138876,26.344821231019793
138877,77.81490436806273
138878,30.72423440210974
138879,28.821999549218475
138880,28.527598173614916
138881,32.63365899833636
138882,29.094662635861102
138883,86.00599849766992
138884,32.766452066788375
138885,32.92806037393992
138886,30.377493157154706
138887,34.28467183962349
138888,34.200632654371084
138889,95.88096841622406
138890,33.692648815623585
138891,31.480553592710393
138892,33.095576813333444
138893,35.14270992493548
138894,34.66255046936818
138895,84.34223681771802
138896,40.668509723800305
138897,38.375883811947
138898,38.081482436343435
138899,38.081482436343435
138900,40.60518068550501
138901,82.86824892388489
