delivery_start,market,target,pred_lgb_base,pred_lgb_log,pred_two_stage,pred_mega,spike_prob,is_spike,residual_mega,residual_lgb
2024-09-24 23:00:00,Market D,28.602,31.439178660653095,21.13387449152555,23.387600486934783,25.694467523202277,0.0006074992380411373,0,2.907532476797723,-2.8371786606530947
2024-09-24 23:00:00,Market E,19.519,30.977401197127143,20.578338796307488,14.584280993051337,23.783228163548337,8.996887652171373e-05,0,-4.264228163548339,-11.458401197127145
2024-09-24 23:00:00,Market F,27.673,30.703696798822648,21.307071734978724,19.552550764782715,24.294721076887765,7.132449979986291e-05,0,3.3782789231122337,-3.0306967988226496
2024-09-25 00:00:00,Market A,79.564,57.5990999739524,41.35855368205907,36.35888659502152,43.97891113563688,0.052703787640408145,1,35.585088864363115,21.964900026047594
2024-09-25 00:00:00,Market B,15.86,27.13965832821032,16.227318923016533,13.608826783048555,21.20255788968298,6.90053145345586e-05,0,-5.342557889682979,-11.27965832821032
2024-09-25 00:00:00,Market C,33.687,30.366035966775524,20.031027522494295,22.987184780865935,25.56135809429936,0.0004654612654696914,0,8.125641905700636,3.320964033224474
2024-09-25 00:00:00,Market D,31.4,32.237566707641435,20.021080420381768,22.271788973371716,26.367109526879695,0.000741095703620891,0,5.032890473120304,-0.8375667076414359
2024-09-25 00:00:00,Market E,15.511,28.73094057226152,17.588185130942378,16.47938244101837,24.22301995861754,0.00031897790221898303,0,-8.712019958617542,-13.219940572261521
2024-09-25 00:00:00,Market F,31.182,28.34102095965846,19.339573883173458,21.38653189387315,25.0946645641502,9.900365025550016e-05,0,6.087335435849798,2.840979040341537
2024-09-25 01:00:00,Market A,87.005,56.1864566033046,37.04676810249693,33.356742810867786,42.308532191447355,0.03483951591237317,1,44.69646780855264,30.818543396695397
2024-09-25 01:00:00,Market B,10.905,27.75524775984847,16.147269068133408,13.353252660928854,21.53627993813458,6.478198061369482e-05,0,-10.63127993813458,-16.85024775984847
2024-09-25 01:00:00,Market C,30.342,29.92726642132183,19.549715105544653,22.29560427043884,25.299491549871384,0.0003600322328474123,0,5.042508450128615,0.4147335786781703
2024-09-25 01:00:00,Market D,29.651,34.25641511587746,21.081419595962945,22.457609005619126,27.189803482055936,0.0011366414892237412,0,2.461196517944064,-4.605415115877459
2024-09-25 01:00:00,Market E,10.362,27.47373718766006,15.815995861305533,12.775844435197913,21.801811265271635,0.00014045955647101242,0,-11.439811265271635,-17.11173718766006
2024-09-25 01:00:00,Market F,31.154,29.054217336338592,19.805970158791478,20.68104705976396,25.303144088597683,0.00010400149276631356,0,5.850855911402316,2.099782663661408
2024-09-25 02:00:00,Market A,95.339,66.75780819053055,59.57842126798926,36.10040581048981,50.803402998584176,0.26301530150156405,1,44.53559700141582,28.581191809469445
2024-09-25 02:00:00,Market B,6.526,28.8565091861955,18.03509584152462,17.128389703195065,23.31687886842515,0.00012538049289949406,0,-16.79087886842515,-22.3305091861955
2024-09-25 02:00:00,Market C,28.376,29.821905156810555,20.180471389120896,22.539555266618517,25.56610290380042,0.0004054896610957783,0,2.809897096199581,-1.4459051568105536
2024-09-25 02:00:00,Market D,28.019,34.998032547232064,22.230838938191464,23.393053610258832,27.35272127418807,0.0018297113427284718,0,0.666278725811928,-6.979032547232066
2024-09-25 02:00:00,Market E,6.657,27.999475017591795,16.84924172189647,15.088273007507683,22.256285712153083,6.286201468688744e-05,0,-15.599285712153083,-21.342475017591795
2024-09-25 02:00:00,Market F,28.105,29.68577918429442,19.828362347684642,20.85909354204863,25.040291288037302,0.00010593291601885165,0,3.064708711962698,-1.5807791842944212
2024-09-25 03:00:00,Market A,104.103,66.75780819053055,56.88319990622866,34.56729912602078,55.77271685810146,0.33191803942942605,1,48.33028314189853,37.34519180946944
2024-09-25 03:00:00,Market B,5.778,29.54667754736381,18.402696036337133,19.159684858209797,25.766267797925853,0.0002554970858156604,0,-19.988267797925854,-23.76867754736381
2024-09-25 03:00:00,Market C,28.105,31.24978405622062,20.898233657601136,22.665687860283818,26.949624187759504,0.0005391456014245614,0,1.1553758122404965,-3.144784056220619
2024-09-25 03:00:00,Market D,29.937,36.20326995183639,23.362760618500605,23.957061975055037,28.990907773301696,0.003432366972107084,0,0.9460922266983047,-6.266269951836389
2024-09-25 03:00:00,Market E,5.95,28.310126174563198,17.27023280122056,15.957716670041425,23.861967836365622,0.0001556592281488547,0,-17.911967836365623,-22.3601261745632
2024-09-25 03:00:00,Market F,29.756,29.815922098804133,19.794035993807917,20.94329771698617,26.31916001343646,0.0003252431014614874,0,3.436839986563541,-0.05992209880413313
2024-09-25 04:00:00,Market A,111.634,67.89151775357678,61.99073338800729,33.18214832760209,50.68602113735285,0.18933479591480437,1,60.94797886264715,43.74248224642322
2024-09-25 04:00:00,Market B,5.804,29.750416780914414,18.799147190937397,19.194053485587787,25.19192958597621,0.00015130661568711382,0,-19.38792958597621,-23.94641678091441
2024-09-25 04:00:00,Market C,29.263,30.15578730487087,20.026232411320382,23.173968727126148,26.58116315545659,0.0003760066986439488,0,2.6818368445434118,-0.8927873048708683
2024-09-25 04:00:00,Market D,31.977,36.3498491919209,22.77734763951399,24.8944905225903,29.27378783679525,0.0020754575603217505,0,2.70321216320475,-4.372849191920903
2024-09-25 04:00:00,Market E,5.824,28.6654352543718,17.574866190423645,17.049537315909117,24.014778546785344,0.00010992546167106889,0,-18.190778546785346,-22.841435254371802
2024-09-25 04:00:00,Market F,28.564,29.96250133888865,19.854362620386148,22.286745923126425,26.63602264913149,0.00020137611242085563,0,1.9279773508685096,-1.39850133888865
2024-09-25 05:00:00,Market A,100.927,69.34113061202146,67.28423538620706,61.284661664884055,77.92454443335174,0.7545110419367949,1,23.002455566648266,31.585869387978548
2024-09-25 05:00:00,Market B,8.134,34.18971507554987,20.61506010000659,21.653809580917155,28.298574712015395,0.0011179666402824512,0,-20.164574712015394,-26.05571507554987
2024-09-25 05:00:00,Market C,29.606,36.97578288105659,23.511540040233854,25.364296816093976,29.83355837337386,0.004175398875297178,0,-0.22755837337385998,-7.369782881056587
2024-09-25 05:00:00,Market D,32.034,41.672335598392024,28.80858841850063,27.044781268920943,33.25762721310271,0.012004936424543066,0,-1.2236272131027093,-9.638335598392025
2024-09-25 05:00:00,Market E,7.513,30.410777687768213,19.276452259218807,18.015009418477337,25.91851717237126,0.0006377007512970541,0,-18.405517172371262,-22.89777768776821
2024-09-25 05:00:00,Market F,29.42,34.45895962699019,22.23832395649728,24.892592927027824,30.188575805547558,0.001256712951000412,0,-0.768575805547556,-5.0389596269901915
2024-09-25 06:00:00,Market A,116.599,65.16129499671794,55.08097701410781,33.482795930591756,55.147486984353236,0.28430704330150747,1,61.45151301564677,51.43770500328206
2024-09-25 06:00:00,Market B,18.825,43.352219284609596,28.244824183645267,22.560156570983896,34.58498284583986,0.006228714910005082,0,-15.759982845839861,-24.527219284609597
2024-09-25 06:00:00,Market C,27.088,43.47806960621019,29.58504236388414,27.822440726416335,35.86317945098569,0.0070257196686099935,0,-8.77517945098569,-16.39006960621019
2024-09-25 06:00:00,Market D,28.769,45.10617347910178,30.73310166776007,28.300729668871707,38.07701613482692,0.019144721705143683,0,-9.308016134826921,-16.33717347910178
2024-09-25 06:00:00,Market E,18.511,42.95431708021635,27.775043454512932,21.718727868238698,34.148444370465455,0.006145427148651363,0,-15.637444370465456,-24.44331708021635
2024-09-25 06:00:00,Market F,27.498,38.17941260086397,24.89717034461012,26.93479354549924,34.10779985018091,0.003556739651862108,0,-6.609799850180909,-10.681412600863968
2024-09-25 07:00:00,Market A,43.211,57.58936709638351,42.99087780888692,30.1972065227119,44.1722619718552,0.06631786795344813,0,-0.9612619718552011,-14.378367096383514
2024-09-25 07:00:00,Market B,17.84,36.018336680885646,22.846714537209465,23.127338507296237,29.500536831938437,0.00168356287348796,0,-11.660536831938437,-18.178336680885646
2024-09-25 07:00:00,Market C,25.36,36.72820003816943,24.577814083741536,27.202399623064746,30.624346619631584,0.0017641878081586183,0,-5.264346619631585,-11.368200038169434
2024-09-25 07:00:00,Market D,26.002,43.199958578216666,30.26192440550786,27.317139455194862,33.289382854378076,0.005976985959329905,0,-7.287382854378077,-17.197958578216667
2024-09-25 07:00:00,Market E,17.866,35.32213377030393,21.826580335797576,21.384102481521932,28.403893879063773,0.0009947389481691539,0,-10.537893879063773,-17.45613377030393
2024-09-25 07:00:00,Market F,25.458,35.98658260681483,23.75613492922952,26.632573564538163,31.093237249403444,0.001221359153158726,0,-5.6352372494034455,-10.52858260681483
2024-09-25 08:00:00,Market A,25.132,29.617645458870822,15.207112540160423,17.839899463152186,22.769504652713245,0.00034868790861127815,0,2.3624953472867567,-4.48564545887082
2024-09-25 08:00:00,Market B,16.205,29.37312725659297,18.329079922907408,15.978216538251267,20.63644757424164,2.101462848523375e-05,0,-4.431447574241641,-13.168127256592971
2024-09-25 08:00:00,Market C,18.086,29.560430164568764,19.861605458621103,19.10329121305294,22.568102946683606,3.0439725923659147e-05,0,-4.482102946683607,-11.474430164568766
2024-09-25 08:00:00,Market D,18.934,29.767744098475283,19.220034999310922,20.01268423068069,23.788711526351392,9.566418287780219e-05,0,-4.854711526351391,-10.833744098475282
2024-09-25 08:00:00,Market E,17.47,28.78973974650266,17.95254393292884,15.081836310767317,19.92448755997236,1.9057433555843547e-05,0,-2.4544875599723603,-11.319739746502663
2024-09-25 08:00:00,Market F,19.221,29.560430164568764,19.161661660900283,19.503013899587977,23.306281126517952,2.2905457597312244e-05,0,-4.085281126517952,-10.339430164568764
2024-09-25 09:00:00,Market A,14.178,23.620129178910886,11.2170383375778,10.493967654916155,18.640975204389466,1.2697300549150008e-05,0,-4.4629752043894655,-9.442129178910886
2024-09-25 09:00:00,Market B,15.985,26.77473370233429,16.19920178803026,13.255710938042768,18.81296024852271,7.452737575135682e-06,0,-2.827960248522711,-10.789733702334292
2024-09-25 09:00:00,Market C,16.747,26.96203661031009,17.116536241662413,15.714517064562642,20.613075347717697,1.1045999198052506e-05,0,-3.866075347717697,-10.21503661031009
2024-09-25 09:00:00,Market D,22.137,27.169350544216606,16.531461429512557,16.536035514848972,21.92454101061572,2.8205452946870754e-05,0,0.21245898938428098,-5.032350544216605
2024-09-25 09:00:00,Market E,16.428,26.69279205886977,15.795873270844943,13.022240561384795,19.294902201098694,8.080664717211728e-06,0,-2.866902201098693,-10.26479205886977
2024-09-25 09:00:00,Market F,20.323,26.96203661031009,16.345204336594318,15.932899742344617,21.139287148908515,7.056319486801123e-06,0,-0.8162871489085148,-6.6390366103100895
2024-09-25 10:00:00,Market A,14.438,23.15982700540882,6.9097998061649495,11.834717526970874,18.660371329082455,4.058037846676794e-05,0,-4.2223713290824545,-8.721827005408821
2024-09-25 10:00:00,Market B,16.541,26.675711033088835,16.29390910470705,12.836820771822987,18.518113454208567,4.149041748708044e-05,0,-1.9771134542085669,-10.134711033088834
2024-09-25 10:00:00,Market C,19.509,26.675711033088835,17.419211071917577,16.368228453394916,21.36471012802975,4.358413835088861e-05,0,-1.8557101280297488,-7.166711033088834
2024-09-25 10:00:00,Market D,28.618,27.37421495248813,17.380858960208208,17.6356216469852,23.40268733982758,0.0001398221007917597,0,5.215312660172419,1.2437850475118672
2024-09-25 10:00:00,Market E,15.752,26.593769389624313,15.994289579372472,13.282739192061918,18.894158170499704,2.972525265154311e-05,0,-3.1421581704997035,-10.841769389624313
2024-09-25 10:00:00,Market F,26.466,26.675711033088835,16.205059839317297,16.36543899026735,20.897282334211162,3.838297104300379e-05,0,5.568717665788839,-0.20971103308883343
2024-09-25 11:00:00,Market A,12.684,25.514689543546105,10.71154944335907,9.108105482788616,19.102070263064583,0.000340979624613541,0,-6.418070263064584,-12.830689543546105
2024-09-25 11:00:00,Market B,14.575,28.281903971047512,16.47982501692057,14.540491380748026,21.805815578683085,0.0003551326526069498,0,-7.230815578683085,-13.706903971047513
2024-09-25 11:00:00,Market C,18.41,32.74169452345862,20.95445943757538,18.23966017465478,26.422920458287706,0.0011357492846161537,0,-8.012920458287706,-14.33169452345862
2024-09-25 11:00:00,Market D,28.613,39.48144953486241,25.1481729406612,21.38815050230945,30.60886385741324,0.005599894995473505,0,-1.9958638574132408,-10.868449534862414
2024-09-25 11:00:00,Market E,14.095,27.56210271643188,16.710131785032942,14.477264349331332,21.611945669846136,0.00017221229687552876,0,-7.516945669846136,-13.46710271643188
2024-09-25 11:00:00,Market F,24.241,33.06746720674686,18.834506858412162,18.35151634112212,25.603560222977407,0.0009950416719539334,0,-1.3625602229774074,-8.826467206746862
2024-09-25 12:00:00,Market A,9.983,27.675060006916432,9.528085447840878,12.041061815789678,23.003159007327827,0.0007266754468666016,0,-13.020159007327827,-17.69206000691643
2024-09-25 12:00:00,Market B,9.712,28.733339976552678,18.039601999030786,16.22498187891914,24.858829007286133,0.0003540152139337514,0,-15.146829007286133,-19.021339976552678
2024-09-25 12:00:00,Market C,21.434,39.38832996757056,29.202179141969918,22.24191125689898,34.14102844447171,0.005401810742632707,0,-12.707028444471707,-17.954329967570562
2024-09-25 12:00:00,Market D,31.325,42.99620360641758,28.71985387824606,25.204296060136215,36.87225337344648,0.01457078124293467,0,-5.547253373446484,-11.671203606417581
2024-09-25 12:00:00,Market E,9.542,28.457861053881096,17.918651528463716,16.31394766512907,24.136507345092614,0.00029872051318995726,0,-14.594507345092614,-18.915861053881095
2024-09-25 12:00:00,Market F,27.999,41.36809973352598,28.411350619908013,23.827023732823225,34.94860274358137,0.010042521682117925,0,-6.949602743581369,-13.369099733525982
2024-09-25 13:00:00,Market A,5.81,31.835948597505162,12.126054842986692,14.228822571064494,24.020178564453005,0.0014336131021480774,0,-18.210178564453006,-26.025948597505163
2024-09-25 13:00:00,Market B,7.676,31.921936090691556,20.342241176719142,17.26143570457189,25.490741747949016,0.0005429628511569983,0,-17.814741747949014,-24.245936090691558
2024-09-25 13:00:00,Market C,31.446,59.483259856258464,31.509418979757555,24.974072900377685,40.02626761456145,0.009861723477752087,0,-8.580267614561446,-28.037259856258462
2024-09-25 13:00:00,Market D,57.009,49.19247539900941,33.99104129615325,25.475286103475447,39.00359119231116,0.023258410850106496,1,18.005408807688838,7.81652460099059
2024-09-25 13:00:00,Market E,7.435,31.921936090691556,20.890725879472054,16.552102968580723,24.611558256179457,0.0005668263614822289,0,-17.176558256179458,-24.486936090691557
2024-09-25 13:00:00,Market F,46.674,40.88696424283207,30.4346258998926,23.475052313163072,35.42957115247442,0.01189962397817341,0,11.244428847525576,5.787035757167928
2024-09-25 14:00:00,Market A,6.712,32.88304817904387,21.407836114311024,16.709714108332435,23.829398542216314,0.0008001335570878286,0,-17.117398542216314,-26.17104817904387
2024-09-25 14:00:00,Market B,8.548,30.446426831270117,20.375420128149738,18.72823187440463,24.433914489998493,0.00019948213002233327,0,-15.885914489998493,-21.898426831270115
2024-09-25 14:00:00,Market C,34.977,34.286813495487735,24.25364119018556,22.32312903390545,29.338885926642575,0.0008559692636584451,0,5.638114073357421,0.6901865045122619
2024-09-25 14:00:00,Market D,64.965,48.715886943456766,28.689733202409485,24.738910953948395,34.21117467751774,0.003891219705814459,1,30.753825322482264,16.249113056543237
2024-09-25 14:00:00,Market E,8.218,30.446426831270117,20.942807324211728,18.112583574090053,23.957048912056592,0.00020220720048490885,0,-15.739048912056592,-22.228426831270117
2024-09-25 14:00:00,Market F,54.932,36.11835899574797,23.995901012718885,21.6315290121772,30.717942520992295,0.0010092447351533048,1,24.214057479007707,18.813641004252034
2024-09-25 15:00:00,Market A,11.773,34.88857027558492,23.51635548598934,17.736347178538367,25.162601160363863,0.001574943531813851,0,-13.389601160363863,-23.11557027558492
